t,EN_NorthEast,EN_NorthWest,EN_Yorkshire,EN_EastMidlands,EN_WestMidlands,EN_East,EN_London,EN_SouthEast,EN_SouthWest,EN_Wales,Scotland,NorthernIreland
10/03/2030 11:00,0.317913752,0.338927008,0.302599625,0.301684848,0.287442048,0.310086784,0.26795616,0.277983163,0.346463978,0.324916498,0.323713103,0.355143061
10/03/2030 12:00,0.322248749,0.343548536,0.306725801,0.305798552,0.29136154,0.314315054,0.271609947,0.281773676,0.351188279,0.329346983,0.328127178,0.359985708
10/03/2030 13:00,0.320501317,0.341685604,0.305062545,0.304140323,0.289781598,0.312610644,0.27013711,0.280245725,0.349283919,0.32756106,0.32634787,0.358033643
10/03/2030 14:00,0.300702996,0.320578666,0.286217922,0.285352669,0.271880925,0.293299753,0.253449936,0.262934111,0.327707611,0.307326637,0.306188389,0.335916838
10/03/2030 15:00,0.268005318,0.285719758,0.255095315,0.254324147,0.242317286,0.261407085,0.225890436,0.234343326,0.29207352,0.273908722,0.272894244,0.299390097
10/03/2030 16:00,0.221323134,0.235952006,0.210661844,0.210025001,0.20010954,0.215874206,0.186543981,0.193524515,0.241199045,0.22619826,0.225360488,0.247241192
10/03/2030 17:00,0.167208057,0.178260066,0.159153529,0.158672398,0.151181338,0.163091431,0.140932655,0.146206399,0.182224167,0.170891181,0.17025825,0.186788967
10/03/2030 18:00,0.136461974,0.145481748,0.129888505,0.129495845,0.123382235,0.133102309,0.115018071,0.119322083,0.148716933,0.139467847,0.138951299,0.152442361
10/03/2030 19:00,0.114391835,0.121952832,0.108881501,0.108552346,0.103427496,0.111575533,0.096416077,0.100023997,0.124664787,0.116911566,0.11647856,0.127787698
10/03/2030 20:00,0.091156612,0.097181822,0.086765534,0.086503237,0.082419345,0.088912356,0.076832083,0.079707163,0.099342926,0.093164536,0.092819482,0.101831513
10/03/2030 21:00,0.066641424,0.071046246,0.06343126,0.063239504,0.060253913,0.065000727,0.05616926,0.058271131,0.072626154,0.068109348,0.06785709,0.074445472
10/03/2030 22:00,0.04659939,0.049679486,0.044354665,0.044220578,0.042132887,0.045452123,0.03927667,0.040746416,0.050784246,0.047625844,0.047449451,0.052056414
10/03/2030 23:00,0.033950501,0.036194539,0.032315082,0.032217391,0.03069638,0.033114647,0.028615452,0.029686252,0.036999424,0.034698335,0.034569822,0.037926276
11/03/2030 00:00,0.035293238,0.037626027,0.033593138,0.033491584,0.031910417,0.034424326,0.029747189,0.030860338,0.038462745,0.036070649,0.035937053,0.039426254
11/03/2030 01:00,0.043987598,0.046895062,0.041868685,0.041742113,0.039771432,0.042904633,0.037075301,0.03846267,0.047937902,0.044956521,0.044790016,0.049138769
11/03/2030 02:00,0.057679647,0.061492118,0.054901178,0.054735208,0.052151112,0.056259586,0.048615754,0.05043497,0.062859564,0.058950167,0.058731833,0.064434225
11/03/2030 03:00,0.079414714,0.084663815,0.075589251,0.075360741,0.071802895,0.07745954,0.066935329,0.06944007,0.086546547,0.081163996,0.080863389,0.088714578
11/03/2030 04:00,0.101565174,0.108278363,0.096672709,0.096380461,0.091830257,0.099064661,0.085605023,0.08880839,0.110686229,0.103802369,0.103417916,0.11345897
11/03/2030 05:00,0.139442012,0.14865876,0.132724993,0.132323758,0.12607664,0.13600898,0.117529821,0.121927823,0.151964594,0.142513528,0.1419857,0.155771378
11/03/2030 06:00,0.189124359,0.201624977,0.180014106,0.179469913,0.170996985,0.184468158,0.159404985,0.16536997,0.206108661,0.193290237,0.192574346,0.211271778
11/03/2030 07:00,0.248737346,0.265178224,0.236755494,0.236039768,0.224896129,0.242613486,0.20965027,0.217495449,0.271075189,0.25421633,0.253274787,0.277865747
11/03/2030 08:00,0.292076737,0.311382235,0.278007197,0.277166765,0.264081484,0.284885871,0.246179225,0.255391328,0.318306672,0.298510367,0.297404772,0.326280401
11/03/2030 09:00,0.326363966,0.347935758,0.310642786,0.309703695,0.295082318,0.318328956,0.275078491,0.285372014,0.355673063,0.333552846,0.332317464,0.364582838
11/03/2030 10:00,0.328743242,0.350472298,0.312907451,0.311961513,0.297233543,0.320649654,0.277083883,0.287452448,0.35826601,0.335984531,0.334740143,0.367240739
11/03/2030 11:00,0.382943646,0.408255205,0.364496983,0.363395088,0.346238894,0.373515656,0.322767129,0.334845176,0.417333878,0.391378818,0.389929265,0.427788285
11/03/2030 12:00,0.409557712,0.43662839,0.389829031,0.388650555,0.370302029,0.399474489,0.345199008,0.358116462,0.446338018,0.418579117,0.417028822,0.457518992
11/03/2030 13:00,0.460922362,0.491388108,0.43871941,0.437393136,0.416743431,0.449574553,0.388492116,0.403029612,0.502315468,0.471075186,0.469330461,0.514898703
11/03/2030 14:00,0.494312106,0.526984825,0.470500747,0.469078396,0.446932803,0.482142249,0.41663493,0.432225539,0.538703776,0.505200412,0.503329298,0.552198555
11/03/2030 15:00,0.558614018,0.595536922,0.531705191,0.530097815,0.505071442,0.544861061,0.470832313,0.488451005,0.608780317,0.570918714,0.568804198,0.624030546
11/03/2030 16:00,0.607410992,0.647559247,0.57815158,0.576403794,0.549191277,0.592456664,0.511961235,0.531118984,0.661959501,0.620790548,0.618491322,0.678541892
11/03/2030 17:00,0.633163889,0.675014342,0.602663943,0.600842055,0.572475786,0.617575531,0.533667271,0.553637267,0.690025136,0.64711071,0.644714001,0.707310584
11/03/2030 18:00,0.649713378,0.692657708,0.618416231,0.616546723,0.587439023,0.633717575,0.54761614,0.568108107,0.70806085,0.664024737,0.661565384,0.725798102
11/03/2030 19:00,0.651024019,0.694054979,0.619663737,0.617790458,0.588624041,0.634995948,0.548720825,0.569254129,0.709489193,0.665364248,0.662899933,0.727262225
11/03/2030 20:00,0.662024091,0.705782127,0.630133929,0.628228997,0.598569768,0.645725201,0.557992324,0.578872571,0.721477127,0.676606621,0.674100668,0.739550462
11/03/2030 21:00,0.67487562,0.719483108,0.64236639,0.640424479,0.61018949,0.658260328,0.568824339,0.590109923,0.735482786,0.689741233,0.687186633,0.75390697
11/03/2030 22:00,0.658539878,0.702067616,0.626817552,0.624922646,0.595419512,0.642326768,0.555055627,0.575825981,0.717680013,0.67304566,0.670552895,0.735658229
11/03/2030 23:00,0.663527139,0.707384523,0.631564574,0.629655317,0.59992875,0.647191245,0.55925918,0.580186833,0.723115156,0.678142777,0.675631134,0.741229524
12/03/2030 00:00,0.668452205,0.712635122,0.636252395,0.634328967,0.604381753,0.651995056,0.563410311,0.584493301,0.728482516,0.683176328,0.680646042,0.74673134
12/03/2030 01:00,0.695059282,0.741000857,0.661577792,0.659577803,0.62843857,0.677947073,0.585836301,0.607758478,0.757479041,0.710369484,0.707738484,0.776454241
12/03/2030 02:00,0.719890023,0.767472844,0.685212418,0.683140981,0.650889309,0.702166486,0.60676509,0.629470429,0.784539705,0.735747176,0.733022184,0.804192787
12/03/2030 03:00,0.728372311,0.776515788,0.693286108,0.691190264,0.658558579,0.710439942,0.613914454,0.636887324,0.793783744,0.744416305,0.741659205,0.813668393
12/03/2030 04:00,0.72844216,0.776590254,0.693352592,0.691256547,0.658621733,0.710508071,0.613973327,0.6369484,0.793859866,0.744487692,0.741730328,0.813746422
12/03/2030 05:00,0.726936383,0.774984949,0.69191935,0.689827638,0.657260283,0.709039366,0.612704171,0.635631752,0.792218863,0.742948748,0.740197083,0.812064311
12/03/2030 06:00,0.732396356,0.780805812,0.697116312,0.695008889,0.662196923,0.714364916,0.617306153,0.640405941,0.798169168,0.748528988,0.745756656,0.818163675
12/03/2030 07:00,0.738549053,0.787365185,0.702972629,0.700847502,0.66775989,0.720366134,0.622492003,0.645785847,0.804874407,0.754817212,0.75202159,0.825036883
12/03/2030 08:00,0.737055187,0.785772579,0.701550724,0.699429895,0.66640921,0.718909048,0.621232886,0.644479614,0.803246385,0.75329044,0.750500473,0.823368078
12/03/2030 09:00,0.735196399,0.783790931,0.699781475,0.697665995,0.664728585,0.717096023,0.619666192,0.642854294,0.801220669,0.751390709,0.748607777,0.821291617
12/03/2030 10:00,0.745872323,0.795172504,0.709943132,0.707796933,0.674381233,0.727509107,0.62866448,0.6521893,0.812855343,0.762301793,0.75947845,0.833217745
12/03/2030 11:00,0.762043651,0.812412714,0.725335476,0.723142745,0.689002556,0.743282301,0.642294614,0.666329478,0.830478937,0.77882933,0.775944774,0.851282818
12/03/2030 12:00,0.791003791,0.843287043,0.752900586,0.750624524,0.715186896,0.771529449,0.6667039,0.691652168,0.862039841,0.808427381,0.805433202,0.883634337
12/03/2030 13:00,0.804375607,0.8575427,0.765628272,0.763313734,0.727277038,0.784572053,0.677974443,0.703344458,0.876612512,0.82209374,0.819048945,0.89857206
12/03/2030 14:00,0.808855949,0.862319181,0.769892793,0.767565362,0.731327943,0.78894209,0.681750735,0.70726206,0.881495211,0.826672771,0.823611017,0.903577073
12/03/2030 15:00,0.803335517,0.856433864,0.764638285,0.762326739,0.72633664,0.783557571,0.677097795,0.702435006,0.875479017,0.82103074,0.817989883,0.897410171
12/03/2030 16:00,0.774930849,0.826151722,0.737601889,0.735372076,0.70065453,0.755852219,0.653156692,0.677598019,0.844523469,0.792000397,0.789067059,0.865679172
12/03/2030 17:00,0.758147686,0.808259237,0.721627183,0.719445662,0.685480015,0.739482254,0.639010869,0.662922854,0.826233095,0.774847548,0.77197774,0.846930616
12/03/2030 18:00,0.706385372,0.753075571,0.672358296,0.670325717,0.638679065,0.688994317,0.595382586,0.617661988,0.76982227,0.721945056,0.719271183,0.789106673
12/03/2030 19:00,0.656998095,0.700423926,0.625350038,0.623459568,0.594025508,0.640822944,0.553756123,0.57447785,0.715999771,0.671469916,0.668982988,0.733935896
12/03/2030 20:00,0.608040207,0.648230052,0.578750486,0.57700089,0.549760183,0.593070389,0.512491574,0.531669168,0.662645223,0.621433624,0.619132015,0.679244792
12/03/2030 21:00,0.561622586,0.598744349,0.534568834,0.532952801,0.507791642,0.547795559,0.473368109,0.491081691,0.61205907,0.573993552,0.571867648,0.627391432
12/03/2030 22:00,0.505587113,0.539005079,0.481232628,0.479777834,0.457127111,0.493139667,0.42613816,0.442084383,0.550991334,0.516723775,0.514809981,0.564793921
12/03/2030 23:00,0.437223289,0.466122588,0.416161937,0.414903856,0.395315889,0.426458946,0.368517162,0.382307189,0.476488101,0.446854088,0.445199072,0.488424348
13/03/2030 00:00,0.361903426,0.385824282,0.344470285,0.343428931,0.327215357,0.352993442,0.30503321,0.316447648,0.394404142,0.369875141,0.368505232,0.404284148
13/03/2030 01:00,0.29544649,0.314974719,0.281214626,0.280364498,0.26712825,0.288172661,0.249019448,0.258337833,0.321979045,0.301954345,0.300835995,0.330044768
13/03/2030 02:00,0.248270973,0.264681025,0.236311587,0.235597203,0.224474457,0.242158595,0.209257184,0.217087653,0.270566933,0.253739684,0.252799907,0.27734476
13/03/2030 03:00,0.216579287,0.230894603,0.206146512,0.205523319,0.195820387,0.211247152,0.182545592,0.189376505,0.236029177,0.22134992,0.220530105,0.241941817
13/03/2030 04:00,0.178638871,0.190446427,0.170033712,0.16951969,0.16151652,0.174240821,0.150567208,0.15620148,0.194681525,0.182573783,0.181897584,0.199558387
13/03/2030 05:00,0.141031176,0.150352962,0.134237605,0.133831797,0.127513483,0.137559019,0.118869259,0.123317384,0.153696472,0.144137696,0.143603852,0.15754664
13/03/2030 06:00,0.115254838,0.122872877,0.109702932,0.109371294,0.104207781,0.112417289,0.097143466,0.100778605,0.125605292,0.117793578,0.117357305,0.128751763
13/03/2030 07:00,0.091522024,0.097571387,0.087113344,0.086849995,0.082749733,0.089268772,0.077140073,0.080026679,0.099741154,0.093537997,0.093191559,0.102239716
13/03/2030 08:00,0.075222487,0.080194494,0.071598968,0.07138252,0.06801249,0.073370526,0.063401878,0.065774396,0.081977838,0.076879427,0.076594688,0.084031421
13/03/2030 09:00,0.068993834,0.073554143,0.065670353,0.065471827,0.062380846,0.067295221,0.058152007,0.060328073,0.075189821,0.070513574,0.070252412,0.077073361
13/03/2030 10:00,0.113074685,0.120548622,0.107627799,0.107302434,0.102236594,0.110290811,0.095305907,0.098872284,0.123229351,0.115565403,0.115137382,0.126316303
13/03/2030 11:00,0.158290701,0.168753296,0.150665727,0.150210256,0.143118701,0.154393618,0.133416589,0.138409079,0.172505988,0.1617774,0.161178224,0.176827343
13/03/2030 12:00,0.193893714,0.206709574,0.184553719,0.183995802,0.175309202,0.189120093,0.163424875,0.169540285,0.211306328,0.198164648,0.197430704,0.216599649
13/03/2030 13:00,0.23253247,0.247902249,0.221331218,0.220662121,0.210244473,0.22680757,0.19599186,0.203325937,0.253415035,0.237654506,0.236774303,0.259763198
13/03/2030 14:00,0.277727512,0.296084563,0.264349184,0.263550041,0.251107617,0.27088992,0.234084865,0.242844393,0.302668815,0.283845068,0.282793789,0.310250808
13/03/2030 15:00,0.29941003,0.319200239,0.28498724,0.284125707,0.270711889,0.29203862,0.25236015,0.261803545,0.326298531,0.306005192,0.304871838,0.33447246
13/03/2030 16:00,0.328391017,0.350096792,0.312572193,0.311627269,0.296915078,0.320306101,0.276787007,0.287144463,0.357882153,0.335624548,0.334381493,0.366847267
13/03/2030 17:00,0.381778964,0.407013541,0.363388405,0.362289861,0.345185846,0.372379649,0.321785467,0.33382678,0.416064602,0.390188481,0.388743337,0.426487213
13/03/2030 18:00,0.400377887,0.426841803,0.381091404,0.379939343,0.362002081,0.39052067,0.337461719,0.350089641,0.4363338,0.409197086,0.40768154,0.447264163
13/03/2030 19:00,0.448983646,0.478660274,0.42735579,0.426063869,0.405949028,0.437929766,0.378429473,0.392590422,0.489304596,0.458873493,0.45717396,0.501561902
13/03/2030 20:00,0.493261147,0.5258644,0.469500413,0.468081086,0.445982577,0.481117164,0.415749121,0.431306583,0.537558436,0.504126303,0.502259167,0.551024523
13/03/2030 21:00,0.536567304,0.572032979,0.510720482,0.509176544,0.485137883,0.523357133,0.452250063,0.469173401,0.584753699,0.548386373,0.54635531,0.59940205
13/03/2030 22:00,0.607889381,0.648069256,0.578606925,0.576857763,0.549623813,0.592923276,0.512364449,0.531537286,0.662480852,0.621279475,0.618978438,0.679076303
13/03/2030 23:00,0.642732015,0.685214896,0.611771165,0.609921745,0.581126817,0.626908092,0.541731843,0.562003617,0.700452526,0.656889594,0.654456667,0.717999186
14/03/2030 00:00,0.666933544,0.711016082,0.63480689,0.632887832,0.603008654,0.650513785,0.562130296,0.583165387,0.726827473,0.681624215,0.679099679,0.745034837
14/03/2030 01:00,0.663876634,0.707757118,0.631897233,0.629986971,0.600244746,0.647532135,0.559553755,0.580492431,0.723496037,0.67849997,0.675987004,0.741619947
14/03/2030 02:00,0.655650383,0.698987133,0.624067246,0.622180654,0.592806972,0.639508412,0.552620193,0.573299412,0.714531027,0.670092517,0.66761069,0.73243036
14/03/2030 03:00,0.660679441,0.7043486,0.628854051,0.626952989,0.597354001,0.644413656,0.556858975,0.577696812,0.72001172,0.675232352,0.672731489,0.738048347
14/03/2030 04:00,0.669728492,0.713995769,0.637467203,0.635540103,0.605535709,0.653239921,0.56448604,0.585609284,0.729873421,0.684480728,0.681945611,0.748157087
14/03/2030 05:00,0.667478581,0.711597145,0.635325672,0.633405046,0.60350145,0.651045403,0.562589685,0.583641966,0.727421457,0.682181258,0.679654658,0.7456437
14/03/2030 06:00,0.66863127,0.712826023,0.636422835,0.634498892,0.604543655,0.652169713,0.563561238,0.584649875,0.728677663,0.683359337,0.680828374,0.746931375
14/03/2030 07:00,0.677737927,0.722534606,0.645090818,0.643140671,0.612777448,0.661052166,0.571236857,0.592612718,0.738602142,0.692666588,0.690101154,0.757104467
14/03/2030 08:00,0.707181993,0.753924847,0.673116543,0.671081672,0.639399331,0.689771325,0.596054025,0.618358552,0.770690431,0.722759224,0.720082336,0.789996583
14/03/2030 09:00,0.747745543,0.79716954,0.711726119,0.709574529,0.676074907,0.72933621,0.630243339,0.653827241,0.814896789,0.764216275,0.761385842,0.83531033
14/03/2030 10:00,0.796147611,0.848770855,0.757796624,0.755505761,0.719837686,0.776546628,0.67103941,0.696149914,0.867645601,0.813684504,0.810670855,0.889380524
14/03/2030 11:00,0.834403816,0.889555694,0.794210002,0.791809059,0.754427074,0.813860974,0.70328396,0.729601065,0.909337402,0.852783386,0.849624926,0.932116724
14/03/2030 12:00,0.853345049,0.909748892,0.812238822,0.809783377,0.771552809,0.832335878,0.71924873,0.746163242,0.929979651,0.872141841,0.868911683,0.953276071
14/03/2030 13:00,0.85735485,0.914023731,0.816055468,0.813588485,0.775178275,0.836246959,0.722628423,0.749669404,0.934349552,0.876239967,0.87299463,0.95775544
14/03/2030 14:00,0.862788772,0.919816821,0.821227635,0.818745016,0.780091362,0.841547099,0.727208449,0.754420816,0.940271468,0.881793583,0.878527678,0.963825703
14/03/2030 15:00,0.867565811,0.924909609,0.82577456,0.823278196,0.784410526,0.846206528,0.731234814,0.758597849,0.945477508,0.886675847,0.883391859,0.969162157
14/03/2030 16:00,0.850469403,0.906683174,0.809501698,0.807054527,0.768952791,0.82953103,0.716824969,0.743648783,0.926845758,0.869202853,0.86598358,0.950063673
14/03/2030 17:00,0.836231363,0.891504038,0.795949515,0.793543313,0.756079453,0.815643528,0.704824323,0.731199069,0.911329073,0.854651189,0.851485811,0.934158287
14/03/2030 18:00,0.805875245,0.859141461,0.767055672,0.764736818,0.728632937,0.786034771,0.679238425,0.704655739,0.878246825,0.823626411,0.82057594,0.900247314
14/03/2030 19:00,0.757187632,0.807235725,0.720713375,0.718534617,0.684611981,0.738545836,0.638201679,0.662083385,0.825186823,0.773866346,0.771000172,0.845858134
14/03/2030 20:00,0.716388439,0.763739814,0.681879508,0.679818146,0.647723349,0.698751111,0.603813752,0.62640865,0.780723661,0.732168462,0.729456725,0.80028115
14/03/2030 21:00,0.671867753,0.716276429,0.639503415,0.637570159,0.607469925,0.655326515,0.566289134,0.58747985,0.732204798,0.686667111,0.684123897,0.750546867
14/03/2030 22:00,0.636986968,0.679090117,0.606302861,0.604469973,0.575932427,0.621304487,0.536889584,0.55698016,0.694191546,0.651018,0.64860682,0.711581365
14/03/2030 23:00,0.59293427,0.632125652,0.564372212,0.562666082,0.536102134,0.578336356,0.499759413,0.518460566,0.646182698,0.605994945,0.603750517,0.662369873
15/03/2030 00:00,0.55624311,0.593009304,0.529448491,0.527847938,0.502927784,0.542548525,0.468833975,0.486377888,0.606196491,0.568495582,0.566390041,0.621381993
15/03/2030 01:00,0.499265101,0.532265199,0.475215152,0.473778549,0.451411058,0.486973302,0.420809602,0.436556428,0.544101574,0.510262507,0.508372644,0.55773157
15/03/2030 02:00,0.457719981,0.487974057,0.435671289,0.43435423,0.413847994,0.446451013,0.385792963,0.400229456,0.498825497,0.467802265,0.466069662,0.511321306
15/03/2030 03:00,0.447014701,0.476561187,0.425481691,0.424195435,0.404168805,0.436009296,0.376769932,0.390868781,0.48715883,0.456861178,0.455169098,0.499362384
15/03/2030 04:00,0.404908173,0.431671529,0.385403464,0.384238367,0.366098144,0.394939422,0.341280107,0.354050915,0.441270928,0.413827162,0.412294467,0.452324969
15/03/2030 05:00,0.327396666,0.349036717,0.31162574,0.310683677,0.296016034,0.31933623,0.27594891,0.286275004,0.356798504,0.334608294,0.333369002,0.365736472
15/03/2030 06:00,0.294986418,0.314484237,0.280776716,0.279927912,0.266712275,0.287723916,0.248631672,0.257935547,0.321477656,0.301484139,0.30036753,0.32953082
15/03/2030 07:00,0.288233283,0.307284739,0.274348885,0.273519512,0.260606422,0.281137042,0.242939739,0.252030619,0.314118057,0.294582252,0.293491206,0.321986859
15/03/2030 08:00,0.292020708,0.311322502,0.277953866,0.277113596,0.264030825,0.284831221,0.246132,0.255342336,0.31824561,0.298453103,0.29734772,0.32621781
15/03/2030 09:00,0.331440454,0.353347789,0.315474736,0.314521038,0.29967223,0.323280462,0.27935725,0.289810885,0.361205445,0.338741156,0.337486557,0.370253808
15/03/2030 10:00,0.371855129,0.396433767,0.353942608,0.352872619,0.3362132,0.362700136,0.313421083,0.325149398,0.405249558,0.380046052,0.378638473,0.415401246
15/03/2030 11:00,0.415782372,0.443264484,0.395753845,0.394557458,0.375930062,0.4055459,0.350445513,0.363559293,0.453121684,0.424940889,0.423367032,0.464472591
15/03/2030 12:00,0.417848852,0.445467552,0.397720781,0.396518448,0.377798472,0.407561503,0.352187262,0.365366219,0.455373744,0.427052887,0.425471208,0.466781066
15/03/2030 13:00,0.409049567,0.436086658,0.389345364,0.38816835,0.36984259,0.398978855,0.344770714,0.357672142,0.44578424,0.418059779,0.416511408,0.456951341
15/03/2030 14:00,0.414240789,0.441621006,0.394286521,0.39309457,0.374536238,0.40404227,0.349146177,0.362211336,0.451441659,0.423365349,0.421797327,0.462750481
15/03/2030 15:00,0.391651433,0.417538553,0.37278531,0.371658358,0.354112048,0.382009059,0.330106557,0.342459247,0.426823667,0.400278413,0.398795898,0.437515797
15/03/2030 16:00,0.391027046,0.416872897,0.372191,0.371065845,0.353547509,0.381400045,0.329580288,0.341913285,0.426143208,0.399640273,0.398160122,0.436818292
15/03/2030 17:00,0.338304627,0.360665666,0.322008257,0.321034808,0.305878479,0.32997564,0.285142773,0.295812905,0.368686055,0.345756527,0.344475946,0.377921811
15/03/2030 18:00,0.317064351,0.338021464,0.30179114,0.300878808,0.286674061,0.309258295,0.267240236,0.277240449,0.345538297,0.324048387,0.322848207,0.354194191
15/03/2030 19:00,0.31096651,0.331520571,0.295987036,0.29509225,0.281160692,0.303310581,0.262100621,0.271908508,0.338892839,0.317816228,0.316639129,0.347382261
15/03/2030 20:00,0.30362891,0.323697976,0.289002894,0.288129221,0.274526394,0.296153632,0.255916067,0.265492525,0.330896287,0.310317002,0.309167678,0.339185392
15/03/2030 21:00,0.301984807,0.321945201,0.287437988,0.286569046,0.273039875,0.294550006,0.254530321,0.264054924,0.329104535,0.308636683,0.307493583,0.337348755
15/03/2030 22:00,0.282712897,0.301399469,0.269094419,0.268280931,0.255615158,0.275752566,0.238286836,0.247203604,0.308101912,0.288940267,0.287870117,0.315820007
15/03/2030 23:00,0.265861351,0.283434081,0.253054624,0.252289625,0.240378815,0.259315902,0.224083375,0.232468645,0.289737014,0.271717529,0.270711167,0.29699506
16/03/2030 00:00,0.259214847,0.276348261,0.246728287,0.245982413,0.234369372,0.252833033,0.218481316,0.226656955,0.282493621,0.264924621,0.263943418,0.289570217
16/03/2030 01:00,0.248147289,0.264549166,0.236193861,0.235479833,0.224362628,0.242037956,0.209152936,0.216979504,0.270432142,0.253613276,0.252673967,0.277206592
16/03/2030 02:00,0.240498919,0.25639526,0.228913918,0.228221898,0.217447347,0.234577888,0.202706446,0.210291785,0.262096911,0.245796434,0.244886076,0.268662559
16/03/2030 03:00,0.238409448,0.25416768,0.226925098,0.226239091,0.215558149,0.232539859,0.200945319,0.208464755,0.259819795,0.243660938,0.242758489,0.266328401
16/03/2030 04:00,0.221403731,0.236037931,0.210738559,0.210101484,0.200182413,0.215952819,0.186611914,0.19359499,0.241286881,0.226280633,0.225442556,0.247331229
16/03/2030 05:00,0.202042375,0.21539684,0.192309853,0.191728489,0.182676822,0.197068135,0.170293039,0.176665458,0.220186779,0.2064928,0.205728012,0.225702559
16/03/2030 06:00,0.186819992,0.199168297,0.177820742,0.17728318,0.168913489,0.182220524,0.157462731,0.163355035,0.20359735,0.190935111,0.190227943,0.208697558
16/03/2030 07:00,0.172797543,0.184219002,0.164473765,0.163976551,0.156235078,0.168543305,0.145643798,0.151093834,0.188315617,0.176603787,0.175949698,0.19303301
16/03/2030 08:00,0.180708539,0.192652894,0.172003683,0.171483706,0.163387813,0.176259534,0.152311644,0.158011193,0.196937059,0.18468904,0.184005006,0.201870424
16/03/2030 09:00,0.197703692,0.210771382,0.188180167,0.187611288,0.178753998,0.19283627,0.166636145,0.172871722,0.215458461,0.202058549,0.201310183,0.220855795
16/03/2030 10:00,0.176174245,0.187818895,0.167687808,0.167180878,0.159288126,0.171836873,0.148489878,0.154046415,0.191995563,0.180054868,0.179387998,0.19680514
16/03/2030 11:00,0.192144033,0.204844243,0.182888321,0.182335438,0.173727226,0.187413488,0.161950142,0.168010367,0.209399516,0.196376426,0.195649105,0.214645071
16/03/2030 12:00,0.219623522,0.234140054,0.209044104,0.208412151,0.198572835,0.214216438,0.18511145,0.192038378,0.2393468,0.224461211,0.223629872,0.245342548
16/03/2030 13:00,0.227630943,0.242676744,0.216665802,0.216010808,0.205812753,0.222026718,0.191860569,0.199040051,0.248073327,0.232645013,0.231783364,0.254287678
16/03/2030 14:00,0.235360506,0.250917211,0.224023027,0.223345792,0.212801446,0.229565982,0.198375494,0.205798767,0.256497043,0.240544837,0.239653929,0.262922413
16/03/2030 15:00,0.213881801,0.228018821,0.203578965,0.202963534,0.193381452,0.208616077,0.180271994,0.187017829,0.233089444,0.218593016,0.217783411,0.238928442
16/03/2030 16:00,0.192433551,0.205152898,0.183163892,0.182610177,0.173988994,0.187695878,0.162194164,0.168263521,0.209715035,0.196672321,0.195943904,0.214968493
16/03/2030 17:00,0.16087775,0.171511343,0.153128157,0.152665241,0.145457784,0.156916975,0.135597104,0.14067119,0.175325367,0.164421435,0.163812466,0.179717349
16/03/2030 18:00,0.147062118,0.156782534,0.139978033,0.139554872,0.132966366,0.143441481,0.123952488,0.128590829,0.160269023,0.150301483,0.149744811,0.164283836
16/03/2030 19:00,0.1283226,0.136804384,0.122141211,0.121771971,0.116023012,0.125163326,0.108157735,0.112205031,0.139846604,0.131149186,0.130663448,0.143349826
16/03/2030 20:00,0.109747292,0.117001297,0.104460688,0.104144898,0.099228128,0.107045337,0.092501387,0.095962818,0.119603141,0.112164716,0.111749291,0.122599255
16/03/2030 21:00,0.094860816,0.101130864,0.090291304,0.090018349,0.085768505,0.092525363,0.079954201,0.082946112,0.103379786,0.096950333,0.096591258,0.105969498
16/03/2030 22:00,0.096705447,0.10309742,0.092047078,0.091768814,0.08743633,0.09432458,0.081508963,0.084559054,0.105390074,0.098835596,0.098469538,0.108030144
16/03/2030 23:00,0.089257043,0.095156697,0.084957469,0.084700638,0.080701848,0.087059554,0.075231016,0.078046184,0.097272767,0.091223125,0.090885261,0.099709494
17/03/2030 00:00,0.086335256,0.092041787,0.082176426,0.081928002,0.078060111,0.084209701,0.072768364,0.075491379,0.094088589,0.088236979,0.087910175,0.096445551
17/03/2030 01:00,0.08539724,0.091041771,0.081283595,0.08103787,0.077212003,0.083294778,0.07197775,0.07467118,0.093066334,0.087278301,0.086955048,0.095397689
17/03/2030 02:00,0.087522319,0.093307312,0.083306308,0.083054468,0.079133396,0.085367539,0.07376889,0.076529345,0.095382256,0.08945019,0.089118893,0.097771626
17/03/2030 03:00,0.091501007,0.097548981,0.08709334,0.086830051,0.08273073,0.089248272,0.077122359,0.080008302,0.09971825,0.093516517,0.093170159,0.102216238
17/03/2030 04:00,0.090186549,0.096147641,0.0858422,0.085582694,0.081542262,0.087966176,0.076014457,0.078858942,0.098285747,0.092173105,0.091831723,0.10074785
17/03/2030 05:00,0.086325682,0.09203158,0.082167314,0.081918917,0.078051455,0.084200362,0.072760295,0.075483007,0.094078155,0.088227194,0.087900426,0.096434856
17/03/2030 06:00,0.085752837,0.091420872,0.081622063,0.081375315,0.077533516,0.083641621,0.072277468,0.074982113,0.093453865,0.087641731,0.087317132,0.095794928
17/03/2030 07:00,0.087004263,0.092755014,0.082813207,0.082562858,0.078664994,0.084862237,0.073332242,0.076076357,0.094817676,0.088920722,0.088591386,0.097192902
17/03/2030 08:00,0.085937481,0.091617721,0.081797813,0.081550533,0.077700463,0.083821719,0.072433097,0.075143566,0.093655092,0.087830442,0.087505144,0.096001195
17/03/2030 09:00,0.084016963,0.089570262,0.079969807,0.079728054,0.075964024,0.081948484,0.070814372,0.073464268,0.091562102,0.085867621,0.085549592,0.093855775
